course_title,course_organization,course_type,duration(h),course_language,course_rating,course_difficulty,instructor
Homeland Security and Cybersecurity Future,University of Colorado System,100% online,11.0,English,4.6,Beginner,Richard White
Hospedando Website Estático (HTML/CSS/Javascript) no AWS S3,Coursera Project Network,Split-screen video,2.0,Portuguese (Brazilian),4.3,Beginner,Rogerio Guimaraes
Hospital management database using SQL server,Coursera Project Network,Split-screen video,2.0,English,3.1,Beginner,Amr Ahmed Qasem
Host a Quiz Review with Blooket,Coursera Project Network,Split-screen video,1.0,English,2.3,Beginner,Rachel Lindsay
Hosting a Static Website (HTML/CSS/Javascript) in AWS S3,Coursera Project Network,Split-screen video,1.0,English,4.4,Beginner,Rogerio Guimaraes
Hot Topics in Criminal Justice,Vanderbilt University,100% online,19.0,English,4.6,Beginner,Christopher Slobogin
How Do We Manage Climate Change?,University of Colorado Boulder,100% online,6.0,English,5.0,Beginner,Joseph Casola
How Entrepreneurs in Emerging Markets can master the Blockchain Technology,University of Cape Town,100% online,10.0,English,4.5,Beginner,Co-Pierre Georg
How Google does Machine Learning,Google Cloud,100% online,8.0,English,4.6,Intermediate,Google Cloud Training
How Google does Machine Learning em Português Brasileiro,Google Cloud,100% online,10.0,Portuguese (Brazilian),4.8,Intermediate,Google Cloud Training
How Google does Machine Learning en Español,Google Cloud,100% online,8.0,Spanish,4.6,Intermediate,Google Cloud Training
How Google does Machine Learning en Français,Google Cloud,100% online,8.0,French,4.3,Intermediate,Google Cloud Training
How Google does Machine Learning 日本語版,Google Cloud,100% online,8.0,Japanese,4.5,Intermediate,Google Cloud Training
How Music Can Change Your Life,The University of Melbourne,100% online,26.0,English,4.7,Beginner,Katrina Skewes McFerran
How Software Ate Finance,Stanford University,100% online,16.0,English,4.8,Mixed,"R. Martin Chavez,Jeffrey Conn"
How Technology is Shaping Democracy and the 2020 Election,Stanford University,Flexible deadlines,3.0,English,4.5,Beginner,"Rob Reich,Marietje Schaake,Lisa Einstein "
How Things Work: An Introduction to Physics,University of Virginia,100% online,14.0,English,4.8,Intermediate,Louis A. BloomfieldTop Instructor
How To Build a Network Topology Using GNS3,Coursera Project Network,Split-screen video,2.0,English,4.6,Beginner,Moustafa Ashmawy
How To Create a Website in a Weekend! (Project-Centered Course),The State University of New York,100% online,14.0,English,3.3,Mixed,"Dr.  Margaret Anne Schedel,Melissa Clarke"
How To Land the Job You Want (Capstone Project),"University of Maryland, College Park",100% online,27.0,English,3.0,Mixed,Charles Duquette
How To Teach Us,High Tech High Graduate School of Education,100% online,6.0,English,4.3,Mixed,"Larry Rosenstock,Dan Wise,Patrick E.  Yurick"
How to Apply to College,University of Pennsylvania,Flexible deadlines,19.0,English,4.7,Beginner,"Eric J. Furda,Dr. Sean Vereen"
How to Change the World,Wesleyan University,100% online,26.0,English,4.7,Beginner,Michael S. Roth
How to Create Text Effects in GIMP,Coursera Project Network,Split-screen video,2.0,English,4.8,Intermediate,Melissa Al-Shaer
How to Create a Program Evaluation for Your Non-Profit ,Coursera Project Network,Split-screen video,2.0,English,3.3,Mixed,Gail Sawchuk
How to Create a Web Application Using ReactJS and .NET 5,Coursera Project Network,Split-screen video,2.0,English,3.5,Intermediate,Warren J Thompson
How to Design a Space-Saving Table Using SketchUp,Coursera Project Network,Split-screen video,2.0,English,4.5,Beginner,Inas Mohsen Motawei
How to Effectively Use Tweetdeck,Coursera Project Network,Split-screen video,2.0,English,4.0,Mixed,Emmanuel Ibekwe
How to Get Skilled: Introduction to Individual Skills Management (Project-Centered Course),The State University of New York,100% online,9.0,English,3.8,Intermediate,"Dr. Valeri Chukhlomin,Amy Giaculli"
How to Implement Multitenancy in Django,Coursera Project Network,Split-screen video,2.0,English,2.7,Intermediate,MONIKA SINGH
How to Innovate with the Strategy Canvas for Competitiveness,Coursera Project Network,Split-screen video,2.0,English,2.5,Intermediate,Omodiaogbe Samuel
How to Make Image Editing Selections in GIMP,Coursera Project Network,Split-screen video,1.0,English,4.8,Intermediate,Carma Baughman
How to Make a Comic Book (Project-Centered Course),High Tech High Graduate School of Education,100% online,16.0,English,4.6,Mixed,"Patrick E.  Yurick,Christopher O'Keeffe"
How to Manage a Remote Team,GitLab,100% online,11.0,English,4.8,Mixed,"Darren Murph,Jessica Reeder"
How to Secure your Network Device using Cisco Packet Tracer ,Coursera Project Network,Split-screen video,1.0,English,3.5,Beginner,ahmed elshorafa
How to Use Microsoft Azure ML Studio for Kaggle Competitions,Coursera Project Network,Split-screen video,2.0,English,4.8,Intermediate,Ikechukwu Nigel Ogbuchi
How to Use RapidAPI,Coursera Project Network,Split-screen video,2.0,English,2.8,Intermediate,Thelina George
How to Use the Business Model Canvas for Strategic Analysis ,Coursera Project Network,Split-screen video,2.0,English,2.8,Intermediate,Omodiaogbe Samuel
How to Use the QSPM to Analyze and Set the Right Strategy,Coursera Project Network,Split-screen video,2.0,English,3.6,Intermediate,Omodiaogbe Samuel
How to Validate your Startup Idea,UNSW Sydney (The University of New South Wales),100% online,21.0,English,4.3,Mixed,"Allya Koesoema,Martin Bliemel"
How to Win a Data Science Competition: Learn from Top Kagglers,HSE University,100% online,54.0,English,4.7,Advanced,"Dmitry Ulyanov,Alexander Guschin,Mikhail Trofimov,Dmitry Altukhov,Marios Michailidis"
How to Write a Resume (Project-Centered Course),The State University of New York,100% online,5.0,English,4.6,Mixed,Holly Justice
How to Write and Publish a Scientific Paper (Project-Centered Course),École Polytechnique,100% online,13.0,English,4.6,Mixed,Mathis Plapp
How to finance your venture ?,École Polytechnique,100% online,11.0,English,4.2,Intermediate,"Michel Fleuriet,Philippe Tibi"
Human Predicament Complex Modeling,Coursera Project Network,Split-screen video,2.0,English,4.8,Beginner,Danilo Oliveira Vaz
Human Resources Analytics,"University of California, Irvine",100% online,6.0,English,4.8,Mixed,Amber Gould
Human Resources Management Capstone: HR for People Managers,University of Minnesota,100% online,15.0,English,4.8,Mixed,"John W. Budd,Larry Bourgerie,Amy Simon,Alan Benson"
Human Rights for Open Societies,Utrecht University,100% online,14.0,English,4.8,Beginner,"Janneke Gerards,Antoine Buyse,Claire Loven"
Human-Centered Design for Inclusive Innovation,University of Toronto,100% online,13.0,English,4.9,Mixed,"Sarah Kaplan,Nika Stelman,Mark Leung"
Human-Centered Design: an Introduction,University of California San Diego,100% online,14.0,English,4.7,Mixed,Scott  Klemmer
Humanidades digitales,Universitat Autònoma de Barcelona,100% online,3.0,Spanish,4.6,Beginner,Jordi Vallverdú
Humanitarian communication : Addressing key challenges,University of Geneva,100% online,10.0,English,4.7,Intermediate,"Prof. Doris Schopper,Dr. Valérie Gorin,Jean-Marc Biquet,Claire Barthélémy,Claire Doole,Claire Bellmann"
Hybrid Cloud Infrastructure Foundations with Anthos,Google Cloud,100% online,8.0,English,4.7,Intermediate,Google Cloud Training
Hybrid Cloud Multi-Cluster with Anthos,Google Cloud,100% online,11.0,English,4.8,Advanced,Google Cloud Training
Hybrid Cloud Service Mesh with Anthos,Google Cloud,100% online,10.0,English,4.8,Intermediate,Google Cloud Training
Hyperparameter Tuning with Neural Network Intelligence,Coursera Project Network,Split-screen video,2.0,English,4.8,Intermediate,Amit Yadav
Hypothesis Testing in R,Coursera Project Network,Split-screen video,2.0,English,4.3,Intermediate,Arimoro Olayinka Imisioluwa
Hypothesis-Driven Development,University of Virginia,100% online,10.0,English,4.7,Mixed,Alex Cowan
Hôtel “De l'étoile” - a hotel in crisis? ,ESSEC Business School,100% online,5.0,English,4.6,Mixed,Peter O'Connor
I/O-efficient algorithms,EIT Digital ,100% online,10.0,English,4.6,Advanced,Mark de Berg
IA para todos,DeepLearning.AI,100% online,6.0,Spanish,4.9,Mixed,Andrew NgTop Instructor
IA para todos,DeepLearning.AI,100% online,6.0,Portuguese (Brazilian),4.7,Mixed,Andrew NgTop Instructor
IBM Cloud Essentials,IBM,100% online,11.0,English,4.3,Mixed,"Horea Porutiu,Steve Martinelli"
IBM Customer Engagement Specialist Professional Certificate,IBM,100% online,24.0,English,4.8,Beginner,IBM Training and Skills
IBM Cybersecurity Analyst Assessment ,IBM,100% online,4.0,English,4.7,Intermediate,IBM Security Learning Services
IBM Data Analyst Capstone Project,IBM,100% online,13.0,English,4.6,Mixed,"Ramesh Sannareddy,Rav Ahuja"
IBM Data Privacy for Information Architecture,IBM,100% online,10.0,English,4.6,Mixed,"Christopher Giardina,Aaron Ritchie"
IBM Data Topology,IBM,100% online,6.0,English,4.9,Intermediate,"Mike Hervey,Paul Christensen"
IBM IT Assessment: Identifying the Right Career for You!,IBM,Flexible deadlines,2.0,English,3.8,Mixed,Denise
ICT in Primary Education: Transforming children's learning across the curriculum,University of London,100% online,20.0,English,4.6,Beginner,Professor Diana  Laurillard
IS/IT Governance,University of Minnesota,100% online,10.0,English,4.7,Mixed,Gautam Ray
IT Infrastructure and Emerging Trends,University of Minnesota,100% online,8.0,English,4.9,Mixed,Soumya Sen
IT Project Management,Indian School of Business,100% online,11.0,English,4.4,Beginner,M Rammohan Rao
IT Ticket Management with Typeform,Coursera Project Network,Split-screen video,2.0,English,4.7,Beginner,Colleen Haddleton
ITIL 4 Exam Preparation,LearnQuest,100% online,18.0,English,4.8,Mixed,"Allyson Pippin,Kelley Conrad,Sabrina Moore"
Ideal Gases,University of Colorado Boulder,100% online,6.0,English,4.5,Advanced,John W. Daily
Ideas from the History of Graphic Design,California Institute of the Arts,100% online,10.0,English,4.7,Beginner,"Louise Sandhaus,Lorraine Wild"
Identify One Source of Truth with a Project Wall in Miro,Coursera Project Network,Split-screen video,2.0,English,3.3,Beginner,Tricia Bagley
Identify UX Opportunities with Service Blueprints in Miro ,Coursera Project Network,Split-screen video,2.0,English,2.7,Intermediate,Tricia Bagley
Identify UX Pain Points with Empathy Maps in Miro,Coursera Project Network,Split-screen video,2.0,English,4.0,Beginner,Tricia Bagley
Identifying Patient Populations,University of Colorado System,100% online,13.0,English,4.5,Mixed,"Laura K. Wiley, PhD"
Identifying Security Vulnerabilities,"University of California, Davis",100% online,13.0,English,4.6,Mixed,Sandra Escandor-O'Keefe
Identifying Security Vulnerabilities in C/C++Programming,"University of California, Davis",100% online,23.0,English,4.6,Intermediate,"Matthew Bishop, PhD"
Identifying Social Entrepreneurship Opportunities,Copenhagen Business School,100% online,25.0,English,4.7,Beginner,Kai  Hockerts
"Identifying, Attracting, and Growing Your Digital Audience","University of California, Irvine",100% online,13.0,English,4.4,Mixed,Stephane Muller
"Identifying, Monitoring, and Analyzing Risk and Incident Response and Recovery	",(ISC)²,100% online,23.0,English,4.8,Beginner,(ISC)² Education & Training
Ignite Your Everyday Creativity,The State University of New York,100% online,19.0,English,4.4,Mixed,"Dr. Cyndi Burnett,Dr. John F Cabra"
Image Classification with Amazon Sagemaker,Coursera Project Network,Split-screen video,2.0,English,4.6,Advanced,Amit Yadav
Image Colorization using TensorFlow 2 and Keras,Coursera Project Network,Split-screen video,2.0,English,3.9,Beginner,Vinita Silaparasetty
Image Compression and Generation using Variational Autoencoders in Python,Coursera Project Network,Split-screen video,2.0,English,4.7,Intermediate,Ari Anastassiou
Image Compression with K-Means Clustering ,Coursera Project Network,Split-screen video,2.0,English,4.6,Beginner,Snehan Kekre
Image Data Augmentation with Keras,Coursera Project Network,Split-screen video,2.0,English,4.6,Intermediate,Amit Yadav
Image Denoising Using AutoEncoders in Keras and Python ,Coursera Project Network,Split-screen video,2.0,English,4.5,Intermediate,Ryan Ahmed
Image Noise Reduction with Auto-encoders using TensorFlow,Coursera Project Network,Split-screen video,2.0,English,4.7,Intermediate,Amit Yadav
Python Image Processing Tutorial,Coursera Project Network,Split-screen video,2.0,English,4.3,Intermediate,David Dalsveen
Image Super Resolution Using Autoencoders in Keras,Coursera Project Network,Split-screen video,2.0,English,4.4,Advanced,Snehan Kekre
Image Understanding with TensorFlow on GCP,Google Cloud,100% online,12.0,English,4.6,Advanced,Google Cloud Training
Image and Video Processing: From Mars to Hollywood with a Stop at the Hospital,Duke University,100% online,21.0,English,4.7,Mixed,Guillermo Sapiro
"Imagery, Automation, and Applications","University of California, Davis",100% online,28.0,English,4.9,Mixed,Nick Santos
Images and Links in HTML,Coursera Project Network,Split-screen video,2.0,English,4.7,Beginner,Judy Richardson
Imagining Other Earths,Princeton University,Flexible deadlines,26.0,English,4.7,Mixed,David Spergel
Imbalanced-learn: modelos de ML con datos desequilibrados,Coursera Project Network,Split-screen video,2.0,Spanish,4.0,Beginner,Leire Ahedo
Impact from Digital Transformation: Full course,EIT Digital ,100% online,7.0,English,4.6,Beginner,Henrik Blomgren
Impact from digital transformation: A Nano course,EIT Digital ,100% online,2.0,English,4.5,Beginner,Henrik Blomgren
"Impacting the Opioid Crisis: Prevention, Education, and Practice for Non-Prescribing Providers",University of Michigan,100% online,26.0,English,4.9,Beginner,"Karen Farris, PhD, MPA"
Implant Dentistry,The University of Hong Kong,100% online,28.0,English,4.9,Mixed,Nikos Mattheos
Implement CI/CD in Azure Data Factory using Azure Devops,Coursera Project Network,Split-screen video,2.0,English,4.9,Intermediate,Amit Navgire
Implement Real Time Analytics using Azure Stream Analytics,Coursera Project Network,Split-screen video,2.0,English,2.2,Intermediate,Amit Navgire
Implementación del Marketing Mix Proyecto Capstone,IE Business School,100% online,20.0,Spanish,4.9,Mixed,Ramon Diaz-Bernardo
Implementando balanceadores de carga con AWS,Coursera Project Network,Split-screen video,2.0,Spanish,4.9,Beginner,Nestor Nicolas Campos Rojas
Implementando un motor con Alibaba Cloud y ElasticSearch,Coursera Project Network,Split-screen video,2.0,Spanish,3.6,Beginner,Nestor Nicolas Campos Rojas
Implementation of Hangman Game using C++,Coursera Project Network,Split-screen video,2.0,English,3.3,Intermediate,Ahmed Mohamed Mohamed Hashem
Implementing Hangman Game Using Basics of Python 3,Coursera Project Network,Split-screen video,2.0,English,4.5,Beginner,Yasmeen Abdelghani
Implementing Parent Feedback with Google Forms,Coursera Project Network,Split-screen video,2.0,English,4.9,Mixed,Rachel Lindsay
Tutorial: Implementing SOLID Principles in C# with .NET Core,Coursera Project Network,Split-screen video,1.0,English,4.0,Intermediate,Warren J Thompson
Import and Configure an Animated 3D Character in Unity,Coursera Project Network,Split-screen video,2.0,English,2.8,Intermediate,Edward Falzon 
Importer des Données dans R,Coursera Project Network,Split-screen video,1.0,French,4.0,Intermediate,Emmanuel Segui
Importing Data into R,Coursera Project Network,Split-screen video,1.0,English,4.6,Intermediate,Emmanuel Segui
Improve Business Performance with Google Forms,Coursera Project Network,Split-screen video,2.0,English,4.7,Intermediate,Melissa Al-Shaer
Improve Communication Processes Using Gmail,Coursera Project Network,Split-screen video,1.0,English,4.9,Intermediate,Emily Carlson
Improve Efficiency in Asana for Project Managers,Coursera Project Network,Split-screen video,2.0,English,4.5,Mixed,Amanda Stockwell
Improve your productivity and performance with Canva,Coursera Project Network,Split-screen video,2.0,English,3.6,Intermediate,Michelle Flores
Improving Classroom Management with Class Dojo,Coursera Project Network,Split-screen video,1.0,English,4.8,Mixed,Rachel Lindsay
Improving Communication Skills,University of Pennsylvania,100% online,10.0,English,4.7,Beginner,Maurice Schweitzer
Improving Content Mastery with Quizlet,Coursera Project Network,Split-screen video,1.0,English,4.8,Mixed,Rachel Lindsay
"Improving Deep Neural Networks: Hyperparameter Tuning, Regularization and Optimization",DeepLearning.AI,100% online,22.0,English,4.9,Mixed,"Andrew NgTop Instructor,Kian KatanforooshTop Instructor,Younes Bensouda MourriTop Instructor"
Improving Math Engagement with Prodigy,Coursera Project Network,Split-screen video,1.0,English,4.8,Mixed,Rachel Lindsay
Improving Team Collaboration and Work Management in Asana,Coursera Project Network,Split-screen video,2.0,English,4.0,Mixed,Amanda Stockwell
Improving Your Statistical Questions,Eindhoven University of Technology,100% online,18.0,English,4.9,Mixed,Daniel LakensTop Instructor
Improving your statistical inferences,Eindhoven University of Technology,100% online,28.0,English,4.9,Intermediate,Daniel LakensTop Instructor
Improvisación de jazz ,Berklee College of Music,100% online,15.0,Spanish,4.9,Intermediate,Gary Burton
Improvisação no Jazz,Berklee College of Music,100% online,12.0,Portuguese (Brazilian),4.6,Intermediate,Gary Burton
Impute Data to Forecast Demand in Google Sheets,Coursera Project Network,Split-screen video,2.0,English,4.9,Mixed,Tricia Bagley
In the Studio: Postwar Abstract Painting,The Museum of Modern Art,100% online,27.0,English,4.9,Beginner,Corey D'AugustineTop Instructor
In the footsteps of Zika… approaching the unknown,University of Geneva,100% online,13.0,English,4.7,Intermediate,"Antoine Flahault,Aline Philibert (In Partnership with UNIGE),Arnaud Fontanet (in Partnership with UNIGE),Henri-Jean Philippe (In Partnership with UNIGE)"
Inclusive Analytic Techniques,University of Toronto,100% online,8.0,English,4.8,Mixed,"Sarah Kaplan,Brian Silverman,Chanel Grenaway,Karen Sihra, PhD"
Inclusive Leadership: The Power of Workplace Diversity,University of Colorado System,100% online,21.0,English,4.9,Mixed,Brenda J. AllenTop Instructor
Inclusión social de personas con discapacidad desde un enfoque de derechos.,Universidad de Chile,100% online,13.0,Spanish,4.7,Beginner,"Álvaro Besoain,Mauro Tamayo,Jame Rebolledo"
Income Features in ProfitBooks,Coursera Project Network,Split-screen video,2.0,English,4.0,Intermediate,Colleen Haddleton
Increase Engagement in Virtual Meetings with Google Slides,Coursera Project Network,Split-screen video,2.0,English,4.8,Beginner,Ashley Burton
Increase Learner Engagement with Google Slides,Coursera Project Network,Split-screen video,2.0,English,3.6,Beginner,Ashley Burton
Increase Reading Comprehension with Actively Learn,Coursera Project Network,Split-screen video,1.0,English,4.8,Mixed,Rachel Lindsay
Increase SEO Traffic with WordPress,Coursera Project Network,Split-screen video,2.0,English,4.5,Advanced,Stacey Shanklin-Langford
Increasing Real Estate Management Profits: Harnessing Data Analytics,Duke University,100% online,23.0,English,4.7,Mixed,"Daniel Egger,Jana Schaich Borg"
Indigenous Canada,University of Alberta,100% online,21.0,English,4.8,Mixed,"Dr. Tracy Bear,Dr. Paul L. Gareau"
Industrial Biotechnology,University of Manchester   ,100% online,11.0,English,4.7,Beginner,"Prof. Nicholas Turner,Prof. Nigel Scrutton"
Industrial IoT Markets and Security,University of Colorado Boulder,100% online,22.0,English,4.7,Intermediate,David Sluiter
Industrial Organization: Strategy and Competition in Business,HSE University,100% online,26.0,English,4.9,Mixed,Kosmas Marinakis
Inequality and Democracy,Utrecht University,100% online,21.0,English,4.7,Mixed,"Yara Salman,Rutger Claassen,Michael Bennett"
Infection Prevention in Nursing Homes,The University of North Carolina at Chapel Hill,100% online,8.0,English,4.8,Mixed,Evelyn Cook
Inferential Statistical Analysis with Python,University of Michigan,100% online,19.0,English,4.6,Mixed,"Brenda Gunderson,Brady T. West,Kerby Shedden"
Inferential Statistics,University of Amsterdam,100% online,23.0,English,4.3,Mixed,"Annemarie Zand Scholten,Emiel van Loon"
Inferential and Predictive Statistics for Business,University of Illinois at Urbana-Champaign,100% online,19.0,English,4.8,Mixed,Fataneh Taghaboni-Dutta
Inflation Analysis for Investment Appraisal,Coursera Project Network,Split-screen video,2.0,English,4.5,Intermediate,"Bekhruzbek Ochilov, ACSI, IGCAP"
Influence,University of Pennsylvania,100% online,9.0,English,4.7,Beginner,Cade Massey
Influencer Marketing Strategy,Rutgers the State University of New Jersey,100% online,23.0,English,4.6,Intermediate,Greg Jarboe
Influencing People,University of Michigan,100% online,10.0,English,4.7,Mixed,"Scott DeRue, Ph.D.,Maxim Sytch, Ph.D."
Influir en las personas,University of Michigan,100% online,11.0,Spanish,3.1,Mixed,"Scott DeRue, Ph.D.,Maxim Sytch, Ph.D."
Infonomics I: Business Information Economics and Data Monetization,University of Illinois at Urbana-Champaign,100% online,14.0,English,4.7,Beginner,Douglas B. Laney
Infonomics II: Business Information Management and Measurement,University of Illinois at Urbana-Champaign,100% online,12.0,English,4.8,Mixed,Douglas B. Laney
Information & Digital Literacy for University Success,The University of Sydney,100% online,37.0,English,4.9,Beginner,Katherine Olston
Information Design,University of California San Diego,100% online,14.0,English,4.5,Mixed,Scott  Klemmer
"Information Systems Auditing, Controls and Assurance",The Hong Kong University of Science and Technology,100% online,9.0,English,4.7,Mixed,Garvin Percy DIAS
Information Theory,The Chinese University of Hong Kong,100% online,33.0,English,4.7,Mixed,Prof. Raymond W. Yeung
Information Visualization: Advanced Techniques,New York University,100% online,16.0,English,4.7,Intermediate,"Enrico Bertini ,Cristian Felix "
Information Visualization: Applied Perception,New York University,100% online,12.0,English,4.8,Beginner,"Enrico Bertini ,Cristian Felix "
Information Visualization: Foundations,New York University,100% online,12.0,English,4.6,Beginner,"Enrico Bertini ,Cristian Felix "
Information Visualization: Programming with D3.js,New York University,100% online,18.0,English,4.5,Beginner,"Enrico Bertini ,Cristian Felix "
Ingeniería de Tráfico,Pontificia Universidad Católica de Chile,100% online,6.0,Spanish,4.8,Beginner,"Juan Carlos Herrera,Juan Enrique Coeymans"
Inglés Empresarial: Finanzas y Economía,Arizona State University,100% online,30.0,Spanish,4.7,Mixed,"Andrea Mürau HarawayTop Instructor,Wanda Huber,Jenny Young,Beatriz Fuentes-Anderson"
Inglés Empresarial: Gestión y Liderazgo ,Arizona State University,100% online,29.0,Spanish,4.8,Mixed,"Wanda Huber,Andrea Mürau HarawayTop Instructor,Jenny Young"
Inglés Empresarial: Proyecto Final,Arizona State University,100% online,33.0,Spanish,4.5,Mixed,"Andrea Mürau HarawayTop Instructor,Wanda Huber,Jenny Young"
Inglés Empresarial: el márketing y ventas,Arizona State University,100% online,32.0,Spanish,4.8,Intermediate,"Andrea Mürau HarawayTop Instructor,Wanda Huber,Jenny Young,Beatriz Fuentes-Anderson"
Inheritance and Data Structures in Java,University of Pennsylvania,100% online,21.0,English,4.8,Mixed,Brandon Krakowsky
Iniciación A La IA con IBM Watson,IBM,100% online,10.0,Spanish,4.6,Beginner,Rav Ahuja
Iniciación a los jeroglíficos egipcios,Universitat Autònoma de Barcelona,100% online,38.0,Spanish,4.9,Mixed,Josep Cervelló
Iniciando e planejando projetos,"University of California, Irvine",100% online,7.0,Portuguese (Brazilian),4.5,Mixed,"Margaret  Meloni,  MBA, PMP"
Inicio y planificación de proyectos,"University of California, Irvine",100% online,7.0,Spanish,3.0,Mixed,"Margaret  Meloni,  MBA, PMP"
Iniciándome en la Química,Universidad Autónoma Metropolitana,100% online,31.0,Spanish,3.9,Beginner,"María Encarnación Mena Martínez,Carlos Juvencio López Jiménez"
Initiating and Planning Projects,"University of California, Irvine",100% online,7.0,English,4.7,Mixed,"Margaret  Meloni,  MBA, PMP"
Initiation Pratique à Python,Coursera Project Network,Split-screen video,2.0,French,2.4,Beginner,ELINGUI Pascal Uriel
Initiation Pratique à VIM,Coursera Project Network,Split-screen video,2.0,French,4.3,Beginner,ELINGUI Pascal Uriel
Initiation à Google Drive,Coursera Project Network,Split-screen video,2.0,French,4.8,Mixed,ELINGUI Pascal Uriel
Initiation à la programmation (en C++),École Polytechnique Fédérale de Lausanne,100% online,35.0,French,4.8,Beginner,"Jean-Cédric Chappelier,Jamila Sam"
Initiation à la programmation (en Java),École Polytechnique Fédérale de Lausanne,100% online,31.0,French,4.8,Beginner,"Jean-Cédric Chappelier,Jamila Sam"
Initiation à la théorie des distributions,École Polytechnique,100% online,15.0,French,4.8,Mixed,"Prof. François  Golse,Prof. Yvan Martel"
Innovación agroalimentaria ,Universidad Nacional Autónoma de México,100% online,12.0,Spanish,4.7,Beginner,Marianela Lemaitre Canales
Innovación en el mundo corporativo,UBITS,100% online,15.0,Spanish,4.4,Beginner,"Roberto Bolullo,Jordi Diaz"
Innovación y creatividad organizacional,Tecnológico de Monterrey,100% online,27.0,Spanish,3.3,Advanced,Fernando Andrés Moya Dávila
Innovar,Arizona State University,100% online,13.0,Spanish,4.8,Beginner,Prasad BoradkarTop Instructor
Innovating in a Digital World,Institut Mines-Télécom,100% online,17.0,English,4.6,Mixed,"Thomas Houy,Laurent Gille,Valérie Fernandez,Rémi Maniak"
Innovating with the Business Model Canvas,University of Virginia,100% online,4.0,English,4.6,Mixed,Alex Cowan
Innovation & Entrepreneurship - From Basics to Open Innovation,EIT Digital ,100% online,16.0,English,4.5,Intermediate,"Martin Vendel,Frans Nauta,Mark Coopersmith,Andrew Isaacs"
Innovation & Entrepreneurship - From Design Thinking to Funding,EIT Digital ,100% online,12.0,English,4.7,Intermediate,"Martin Vendel,Frans Nauta,Mark Coopersmith,Andrew Isaacs,Clark Kellogg"
Innovation Career Lessons from a Master,Technion - Israel Institute of Technology,100% online,17.0,English,4.8,Beginner,"Prof. (Emeritus) Shlomo Maital,Dadi Perlmutter"
Innovation Management,Erasmus University Rotterdam,100% online,11.0,English,4.7,Beginner,"Serge Rijsdijk,Jan van den Ende,Sandra Langeveld,Murat Tarakci,Stefano Tasselli,Daan Stam,Dirk Deichmann"
Innovation Strategy: Developing Your Fintech strategy,Copenhagen Business School,100% online,11.0,English,4.6,Beginner,"Jonas Hedman ,Stefan Henningsson"
"Innovation Through Design: Think, Make, Break, Repeat",The University of Sydney,100% online,16.0,English,4.8,Beginner,"Martin Tomitsch,Cara Wrigley"
Innovation and emerging technology: Be disruptive,Macquarie University,100% online,17.0,English,4.9,Beginner,Dr Mauricio Marrone
Innovation for Entrepreneurs: From Idea to Marketplace,"University of Maryland, College Park",100% online,11.0,English,4.6,Mixed,Dr. Thomas J. Mierzwa
Innovation for Impact (i4i) The Carlson-Polizzotto Method of Value Creation,Northeastern University ,100% online,3.0,English,4.8,Mixed,"Curtis Carlson,Len Polizzotto"
"Innovation publique et pensée design, l'innovation sociale au service des territoires",ESSEC Business School,100% online,14.0,French,4.6,Beginner,Thierry Sibieude
Innovation: From Creativity to Entrepreneurship Capstone,University of Illinois at Urbana-Champaign,100% online,7.0,English,4.7,Beginner,Jeff Flesher
Innovations in Investment Technology: Artificial Intelligence,University of Michigan,100% online,11.0,English,4.7,Beginner,"Andrew Wu,Robert Dittmar"
Innovative Finance: Hacking finance to change the world ,University of Cape Town,100% online,19.0,English,4.7,Beginner,"Aunnie Patton Power,Tsakane Ngoepe "
Innovative Governance of Large Urban Systems,École Polytechnique Fédérale de Lausanne,100% online,17.0,English,4.7,Intermediate,Matthias Finger
Inove na gestão de equipes e negócios: O crescimento da empresa,Universidade de São Paulo,100% online,11.0,Portuguese (Brazilian),4.8,Beginner,"Artur Vilas Boas,André Leme Fleury"
Input Filter Design,University of Colorado Boulder,100% online,11.0,English,4.8,Intermediate,Dr. Dragan Maksimovic
Input and Interaction,University of California San Diego,100% online,9.0,English,4.6,Mixed,Scott  Klemmer
Inspect ADA Compliance with Chrome Screen Reader Extensions,Coursera Project Network,Split-screen video,2.0,English,3.0,Beginner,Tricia Bagley
Inspirar el liderazgo a través de la inteligencia emocional,Case Western Reserve University,100% online,19.0,Spanish,4.6,Beginner,"Suzanne Healy, EdD,Richard Boyatzis"
Inspiração e motivação de indivíduos,University of Michigan,100% online,15.0,Portuguese (Brazilian),2.3,Mixed,"Scott DeRue, Ph.D.,Maxim Sytch, Ph.D."
Inspire Student Learning with Showbie,Coursera Project Network,Split-screen video,1.0,English,2.7,Beginner,Rachel Lindsay
Inspiring Leadership through Emotional Intelligence,Case Western Reserve University,100% online,19.0,English,4.7,Beginner,"Suzanne Healy, EdD,Richard Boyatzis"
Inspiring and Motivating Individuals,University of Michigan,100% online,12.0,English,4.8,Mixed,"Scott DeRue, Ph.D.,Maxim Sytch, Ph.D."
Instructional Design Foundations and Applications,University of Illinois at Urbana-Champaign,100% online,13.0,English,4.1,Mixed,Eunjung Grace Oh
Integrated Analysis in Systems Biology,Icahn School of Medicine at Mount Sinai,100% online,4.0,English,4.6,Mixed,"Susana Neves, PhD"
"Integrated Marketing Communications: Advertising, Public Relations, Digital Marketing and more",IE Business School,100% online,11.0,English,4.7,Mixed,Eda Sayin
